,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
4487,2008.0,1130.0,81.0,1496.0,3.0,7060.0,27571.0,887.0,20221.0,-1.0,12046.0,2008.0,12.0,24.0,-1,73992.71351345645
4488,2011.0,1705.0,118.0,2694.0,5.0,8890.0,47316.0,2028.0,45657.0,-1.0,25038.0,2011.0,9.0,27.0,-1,95323.55860697021
4489,2018.0,1615.0,135.0,2494.0,1.0,15020.0,38801.0,1792.0,62782.0,45000.0,40888.0,2018.0,5.0,2.0,-1,126000.99695271917
4490,2018.0,1350.0,85.0,1496.0,3.0,10320.0,36890.0,1082.0,47968.0,59000.0,28248.0,2018.0,3.0,27.0,-1,108891.42399006229
4491,2019.0,1102.0,85.0,1496.0,1.0,7970.0,31759.0,682.0,36937.0,29000.0,14978.0,2019.0,9.0,27.0,-1,85790.61387909243
4492,2016.0,1940.0,250.0,2997.0,1.0,31700.0,46229.0,2382.0,100888.0,55027.0,71796.0,2017.0,1.0,18.0,-1,269363.20715072437
4493,2008.0,1505.0,221.0,2457.0,6.0,11100.0,32279.0,2275.0,23206.0,14000.0,31725.0,2008.0,11.0,27.0,-1,120827.12802669434
4494,2016.0,1800.0,-1.0,2998.0,1.0,8690.0,36879.0,-1.0,21562.0,-1.0,26857.0,2017.0,6.0,30.0,7304,69409.36749401063
4495,2017.0,1679.0,147.0,1998.0,2.0,11990.0,31307.0,1210.0,54654.0,58000.0,36829.0,2018.0,9.0,20.0,-1,97136.17818607748
4496,2015.0,1610.0,111.0,1986.0,1.0,12970.0,49602.0,1196.0,46324.0,95000.0,33092.0,2016.0,4.0,27.0,-1,117110.31272193273
4497,2009.0,1260.0,165.0,1998.0,4.0,14160.0,35411.0,1452.0,27213.0,185000.0,33524.0,2010.0,3.0,25.0,-1,88151.29908096582
4498,2018.0,2435.0,441.0,6592.0,1.0,111700.0,47506.0,8004.0,521559.0,2000.0,374639.0,2021.0,3.0,1.0,-1,1049712.7387729285
4499,2015.0,1460.0,90.0,1595.0,2.0,14180.0,45002.0,740.0,40678.0,66508.0,30387.0,2016.0,2.0,3.0,-1,113320.24407813174
4500,2008.0,1625.0,153.0,2500.0,4.0,8700.0,31553.0,2340.0,23150.0,120841.0,37374.0,2009.0,1.0,19.0,-1,135215.46947993888
4501,2008.0,1010.0,73.0,1339.0,5.0,7330.0,16170.0,767.0,6521.0,-1.0,11879.0,2008.0,9.0,8.0,-1,82161.6625513415
4502,2015.0,1800.0,-1.0,2488.0,1.0,9010.0,45890.0,-1.0,19764.0,-1.0,22481.0,2015.0,12.0,15.0,7304,79081.80159302513
4503,2017.0,1440.0,90.0,1797.0,1.0,10790.0,31301.0,974.0,37252.0,23000.0,27084.0,2018.0,10.0,10.0,-1,100700.45515885336
4504,2013.0,1505.0,115.0,1595.0,4.0,20010.0,83751.0,740.0,37219.0,116500.0,32943.0,2013.0,10.0,10.0,-1,107833.40017656125
4505,2007.0,1520.0,206.0,1998.0,6.0,21890.0,34991.0,1573.0,24436.0,1920.0,34843.0,2008.0,8.0,31.0,-1,123051.55244755244
4506,2014.0,1740.0,-1.0,2982.0,1.0,12380.0,54009.0,-1.0,16306.0,-1.0,27502.0,2014.0,9.0,1.0,7304,91400.67056367421
4507,2018.0,1375.0,120.0,1332.0,1.0,14200.0,36901.0,586.0,59344.0,36000.0,36804.0,2019.0,9.0,7.0,-1,123408.08718020236
4508,2017.0,1203.0,77.0,999.0,2.0,9070.0,41617.0,392.0,30214.0,54000.0,20749.0,2017.0,10.0,26.0,-1,67936.20541549954
4509,2019.0,1310.0,127.0,1498.0,2.0,10880.0,41805.0,684.0,56179.0,16000.0,26472.0,2019.0,11.0,14.0,-1,126770.02612498114
4510,2017.0,1345.0,93.8,1591.0,1.0,8870.0,47112.0,738.0,38621.0,55000.0,11981.0,2017.0,12.0,9.0,-1,151174.1869172297
4511,2008.0,1270.0,165.0,1998.0,5.0,14420.0,37906.0,1694.0,25973.0,-1.0,24804.0,2008.0,7.0,23.0,-1,100031.13524706455
4512,2020.0,1820.0,331.0,2894.0,1.0,32160.0,50100.0,2262.0,129388.0,11000.0,76412.0,2021.0,1.0,27.0,-1,246781.93876877837
4513,2016.0,1360.0,105.0,1798.0,1.0,11590.0,55201.0,976.0,42984.0,61979.0,19955.0,2016.0,10.0,5.0,-1,80210.79646873618
4514,2014.0,1410.0,125.0,1598.0,2.0,14870.0,75002.0,742.0,45270.0,85107.0,31646.0,2015.0,5.0,28.0,-1,110052.91074795963
4515,2014.0,-1.0,140.0,2354.0,1.0,14050.0,64889.0,1628.0,37905.0,48000.0,25546.0,2014.0,9.0,16.0,-1,101005.24733842225
4516,2009.0,1251.0,92.7,1591.0,5.0,7070.0,14743.0,886.0,9088.0,120000.0,11082.0,2009.0,11.0,16.0,-1,143250.6878218057
4517,-1.0,-1.0,-1.0,2755.0,-1.0,-1.0,10.0,-1.0,-1.0,50.0,8888.0,-1.0,-1.0,-1.0,-1,234880.74603174604
4518,2020.0,1680.0,-1.0,2982.0,1.0,8640.0,28589.0,-1.0,26419.0,-1.0,29353.0,2020.0,11.0,27.0,7304,94538.15836101327
4519,2019.0,1805.0,200.0,1991.0,1.0,20230.0,40990.0,1202.0,101720.0,3800.0,62961.0,2020.0,11.0,6.0,-1,213831.02079383208
4520,2012.0,1514.0,441.0,3798.0,5.0,188630.0,92100.0,3634.0,154228.0,22000.0,260177.0,2012.0,11.0,23.0,-1,270638.8006828852
4521,2014.0,1240.0,-1.0,1597.0,1.0,9230.0,40889.0,-1.0,12312.0,-1.0,16290.0,2014.0,8.0,29.0,7304,76364.96090172349
4522,2016.0,1450.0,110.0,1395.0,1.0,14210.0,48002.0,624.0,40699.0,69000.0,32076.0,2016.0,3.0,31.0,-1,124143.89347857595
4523,2017.0,1450.0,110.0,1395.0,2.0,13340.0,49899.0,624.0,49514.0,89000.0,32096.0,2017.0,7.0,28.0,-1,163806.96969696967
4524,2015.0,1755.0,175.0,1998.0,2.0,16520.0,60001.0,1210.0,60021.0,80000.0,41966.0,2015.0,10.0,13.0,-1,126703.7451146984
4525,2015.0,1620.0,180.0,1998.0,2.0,17350.0,51000.0,1210.0,61618.0,88000.0,46052.0,2016.0,2.0,5.0,-1,104355.82254959682
4526,2009.0,1195.0,80.0,1598.0,5.0,5720.0,26175.0,965.0,20051.0,143000.0,16990.0,2009.0,4.0,22.0,-1,66670.3700638792
4527,2019.0,1955.0,270.0,2996.0,1.0,35640.0,41805.0,2382.0,146942.0,19000.0,98779.0,2019.0,12.0,2.0,-1,245331.59236983032
4528,2015.0,1320.0,88.0,1560.0,2.0,8730.0,53694.0,1144.0,32590.0,84339.0,23355.0,2016.0,6.0,15.0,-1,71374.73035371955
4529,2017.0,1203.0,77.0,999.0,1.0,8970.0,23000.0,70.0,31775.0,35000.0,21657.0,2018.0,3.0,8.0,-1,67338.98319327731
4530,2009.0,6360.0,-1.0,7790.0,2.0,7470.0,24271.0,-1.0,21372.0,165000.0,65656.0,2010.0,6.0,14.0,7304,92365.00865800866
4531,2006.0,1730.0,125.0,2362.0,3.0,8100.0,51630.0,2457.0,25376.0,-1.0,32131.0,2006.0,8.0,14.0,-1,119962.24999672422
4532,2010.0,1650.0,150.0,2497.0,2.0,13440.0,33568.0,1976.0,29981.0,133400.0,43129.0,2010.0,7.0,30.0,-1,95461.83560848108
4533,2008.0,1010.0,73.0,1339.0,3.0,7960.0,-1.0,590.0,-1.0,-1.0,12035.0,2011.0,8.0,19.0,-1,83283.39749339812
4534,2008.0,1130.0,81.0,1496.0,5.0,6710.0,16170.0,887.0,6654.0,140193.0,12037.0,2008.0,9.0,16.0,-1,63310.316197691194
4535,2014.0,1200.0,81.0,1496.0,1.0,11210.0,68589.0,682.0,30848.0,110000.0,18256.0,2015.0,5.0,13.0,-1,90886.78820273886
4536,2016.0,1589.0,90.0,1498.0,2.0,9600.0,49751.0,684.0,47029.0,116000.0,25281.0,2017.0,1.0,3.0,-1,100538.58128030301
4537,2017.0,1480.0,110.0,1998.0,1.0,11650.0,37010.0,1210.0,39094.0,23379.0,19489.0,2018.0,4.0,5.0,-1,95634.78657883902
4538,2011.0,1267.0,95.6,1591.0,3.0,7770.0,-1.0,738.0,-1.0,128000.0,11224.0,2011.0,9.0,23.0,-1,89338.35828885758
4539,2013.0,1405.0,100.0,1598.0,2.0,15760.0,76889.0,742.0,32894.0,77000.0,31077.0,2013.0,12.0,9.0,-1,89367.51229283927
4540,2011.0,1267.0,95.6,1591.0,2.0,8210.0,22636.0,812.0,21954.0,-1.0,13920.0,2011.0,7.0,14.0,-1,75508.46883878391
4541,2009.0,1705.0,118.0,2694.0,3.0,8210.0,37502.0,2434.0,30515.0,151000.0,27883.0,2009.0,11.0,2.0,-1,124114.58070498376
4542,2008.0,1370.0,103.0,1799.0,3.0,7310.0,18444.0,1369.0,6963.0,-1.0,19860.0,2008.0,7.0,23.0,-1,67379.02527641064
4543,2016.0,1395.0,90.0,1595.0,2.0,13200.0,53334.0,740.0,34981.0,-1.0,20524.0,2016.0,9.0,19.0,-1,136715.23277477638
4544,2014.0,1680.0,155.0,1991.0,1.0,15690.0,70890.0,1202.0,61839.0,153000.0,49580.0,2015.0,4.0,2.0,-1,133954.96672086488
4545,2015.0,1535.0,111.0,1998.0,1.0,10260.0,61001.0,1210.0,36705.0,81900.0,17532.0,2015.0,8.0,28.0,-1,91802.37566953569
4546,2017.0,1315.0,85.0,999.0,2.0,13080.0,47112.0,392.0,43671.0,38000.0,26519.0,2017.0,11.0,15.0,-1,118509.72827860662
4547,2011.0,1195.0,90.0,1598.0,2.0,7760.0,-1.0,742.0,-1.0,-1.0,14797.0,2011.0,9.0,14.0,-1,92063.32120741907
4548,2008.0,1250.0,178.0,2156.0,6.0,22550.0,44998.0,1954.0,29711.0,150000.0,44845.0,2008.0,4.0,1.0,-1,118785.27094317516
4549,2021.0,-1.0,-1.0,996.0,1.0,8050.0,45189.0,392.0,48803.0,232.0,18250.0,2021.0,8.0,13.0,-1,114406.974025974
4550,2014.0,1320.0,85.0,1560.0,2.0,10030.0,64700.0,1144.0,31968.0,170000.0,25806.0,2015.0,4.0,9.0,-1,76832.74085245113
4551,2011.0,1735.0,225.0,3498.0,3.0,11940.0,-1.0,3164.0,-1.0,146000.0,82322.0,2012.0,2.0,29.0,-1,149790.16557440435
4552,2009.0,1264.0,89.7,1591.0,3.0,6060.0,33207.0,886.0,28367.0,64955.0,11529.0,2010.0,3.0,17.0,-1,70115.97412887056
4553,2020.0,1985.0,280.0,2894.0,1.0,39940.0,51900.0,2262.0,136830.0,888.0,87246.0,2021.0,1.0,25.0,-1,336420.96905548626
4554,2007.0,1460.0,110.0,1998.0,5.0,7000.0,32279.0,1573.0,23073.0,143000.0,32159.0,2008.0,10.0,17.0,-1,97853.33333333333
4555,2015.0,1285.0,85.0,1197.0,2.0,10650.0,43000.0,508.0,28833.0,-1.0,18454.0,2016.0,2.0,29.0,-1,71775.02248260584
4556,2016.0,1605.0,135.0,1991.0,1.0,20920.0,54556.0,1202.0,77000.0,78000.0,49838.0,2017.0,4.0,27.0,-1,239594.25396825396
4557,2019.0,940.0,59.0,1193.0,1.0,6980.0,26999.0,506.0,24831.0,25000.0,13990.0,2019.0,6.0,28.0,-1,69372.1679183756
4558,2016.0,1215.0,90.0,1598.0,2.0,10000.0,50101.0,742.0,41937.0,61000.0,19990.0,2017.0,1.0,10.0,-1,122695.89794078338
4559,2019.0,1405.0,100.0,1332.0,1.0,13640.0,39728.0,586.0,56627.0,6000.0,29676.0,2019.0,7.0,26.0,-1,166566.0140290972
4560,2013.0,1360.0,-1.0,1248.0,1.0,8040.0,43001.0,-1.0,12193.0,-1.0,18262.0,2014.0,6.0,26.0,7304,72893.62186913825
4561,2020.0,1545.0,154.0,2487.0,1.0,13060.0,45510.0,1784.0,64438.0,3700.0,33841.0,2020.0,12.0,29.0,-1,104167.18614280203
4562,2008.0,1260.0,57.0,1496.0,4.0,9110.0,37165.0,955.0,25629.0,-1.0,25817.0,2008.0,7.0,17.0,-1,88454.12760533234
4563,2016.0,1380.0,73.0,1496.0,2.0,11460.0,45201.0,682.0,29905.0,42000.0,25651.0,2017.0,6.0,8.0,-1,102510.76549640592
4564,2011.0,1500.0,412.0,5204.0,3.0,-1.0,70890.0,5834.0,142662.0,46500.0,281013.0,2011.0,12.0,28.0,-1,315018.9296369491
4565,2018.0,1505.0,145.0,1497.0,1.0,15980.0,51900.0,684.0,98571.0,3500.0,52696.0,2021.0,4.0,26.0,-1,204764.65284797383
4566,2018.0,1430.0,103.0,1499.0,1.0,13590.0,36961.0,684.0,58762.0,50000.0,35224.0,2019.0,3.0,19.0,-1,131713.25551729108
4567,2007.0,1313.0,80.0,1499.0,2.0,9280.0,22041.0,958.0,4698.0,116843.0,15629.0,2007.0,9.0,19.0,-1,70355.98436871775
4568,2015.0,2180.0,245.0,2996.0,1.0,26380.0,55001.0,2382.0,101244.0,109500.0,75792.0,2016.0,4.0,11.0,-1,222714.3081450811
4569,2020.0,1048.0,58.0,1198.0,1.0,7810.0,35990.0,508.0,37334.0,2700.0,14116.0,2020.0,12.0,23.0,-1,95141.99864498645
4570,2021.0,1800.0,-1.0,2754.0,1.0,8750.0,45001.0,-1.0,43102.0,-1.0,33728.0,2021.0,3.0,23.0,7304,75583.35471238344
4571,2019.0,1393.0,110.0,1498.0,1.0,11780.0,39700.0,684.0,51604.0,19806.0,23639.0,2019.0,11.0,26.0,-1,110364.67379975246
4572,2008.0,1527.0,107.0,1999.0,4.0,8150.0,16140.0,1576.0,7049.0,150000.0,20746.0,2008.0,11.0,24.0,-1,124534.15414845214
4573,2020.0,1070.0,72.0,1317.0,1.0,8200.0,48002.0,578.0,50818.0,31.0,16335.0,2021.0,6.0,14.0,-1,101941.87290547801
4574,2015.0,1425.0,90.0,1595.0,2.0,12020.0,61000.0,740.0,40734.0,138000.0,25919.0,2015.0,8.0,27.0,-1,97035.0174285046
4575,2015.0,1945.0,202.0,2987.0,1.0,28210.0,54406.0,3366.0,150106.0,50000.0,103834.0,2017.0,5.0,2.0,-1,136608.9995442693
4576,2018.0,1375.0,120.0,1332.0,1.0,14540.0,32200.0,586.0,51071.0,16000.0,31610.0,2019.0,1.0,23.0,-1,166958.57673727238
4577,2018.0,1280.0,112.0,1496.0,1.0,9890.0,35906.0,682.0,43256.0,15553.0,26799.0,2019.0,8.0,13.0,-1,100108.37266988061
4578,2020.0,1225.0,75.0,1499.0,1.0,11960.0,43501.0,684.0,51525.0,11000.0,26567.0,2021.0,1.0,29.0,-1,96217.40015360984
4579,2009.0,1195.0,80.0,1598.0,5.0,8130.0,13024.0,965.0,6344.0,119000.0,16990.0,2009.0,3.0,18.0,-1,95320.53919909183
4580,2010.0,1251.0,92.7,1591.0,3.0,6550.0,16095.0,812.0,12770.0,129000.0,13795.0,2010.0,9.0,30.0,-1,69577.50647020523
4581,2009.0,1227.0,92.7,1591.0,3.0,7420.0,13088.0,959.0,7014.0,-1.0,11839.0,2009.0,4.0,30.0,-1,79009.427230251
4582,2018.0,1440.0,90.0,1797.0,1.0,11000.0,34381.0,974.0,39196.0,38000.0,27365.0,2018.0,8.0,13.0,-1,124796.48386698733
4583,2020.0,1070.0,72.0,1317.0,1.0,6830.0,25000.0,78.0,27277.0,5000.0,16660.0,2021.0,2.0,9.0,-1,133208.47504550923
4584,2016.0,2150.0,150.0,2143.0,1.0,22960.0,58201.0,2038.0,92127.0,-1.0,61502.0,2016.0,11.0,7.0,-1,259596.74816584602
4585,2016.0,1680.0,-1.0,2953.0,1.0,8260.0,45036.0,-1.0,20556.0,-1.0,24867.0,2016.0,3.0,19.0,7304,80409.30848783327
4586,2020.0,1670.0,160.0,2487.0,1.0,14520.0,40690.0,1784.0,62907.0,68.0,37296.0,2020.0,10.0,19.0,-1,109330.19280926077
4587,2018.0,1275.0,85.0,999.0,1.0,11560.0,36426.0,392.0,44242.0,10396.0,24173.0,2018.0,6.0,21.0,-1,111716.61640403334
4588,2017.0,1425.0,100.0,1499.0,2.0,13800.0,37605.0,684.0,54515.0,79000.0,33947.0,2018.0,4.0,12.0,-1,160190.66517924477
4589,2019.0,1685.0,135.0,1998.0,1.0,19050.0,35001.0,1210.0,68383.0,13888.0,41087.0,2020.0,7.0,28.0,-1,169113.72453706496
4590,2009.0,1195.0,80.0,1598.0,6.0,5960.0,26175.0,965.0,20115.0,166375.0,17500.0,2009.0,5.0,11.0,-1,60687.411534275234
4591,1966.0,920.0,67.5,1799.0,2.0,-1.0,4972.0,280.0,-1.0,-1.0,4500.0,2021.0,5.0,28.0,-1,129639.6740303062
4592,2015.0,2105.0,245.0,2995.0,2.0,24470.0,60001.0,2380.0,94038.0,144201.0,70671.0,2015.0,9.0,30.0,-1,160632.78470418468
4593,2012.0,2150.0,225.0,2993.0,4.0,15670.0,-1.0,3376.0,-1.0,98000.0,86395.0,2012.0,12.0,7.0,-1,251952.58169934637
4594,2018.0,1435.0,115.0,1595.0,2.0,14790.0,31307.0,740.0,47895.0,52400.0,30237.0,2018.0,9.0,20.0,-1,167185.67147092844
4595,2017.0,1295.0,95.3,1591.0,2.0,8830.0,51600.0,738.0,41768.0,98000.0,16145.0,2017.0,5.0,25.0,-1,75201.89777528915
4596,2010.0,1505.0,135.0,1796.0,4.0,7960.0,32914.0,1071.0,29695.0,154253.0,45292.0,2010.0,9.0,8.0,-1,126787.17473184988
4597,2009.0,1195.0,80.0,1598.0,2.0,6180.0,27886.0,890.0,21667.0,227201.0,17853.0,2009.0,10.0,29.0,-1,58928.38289435253
4598,2014.0,1680.0,155.0,1991.0,2.0,17910.0,71990.0,1202.0,61026.0,82000.0,49580.0,2015.0,1.0,12.0,-1,137292.5178500345
4599,2015.0,2000.0,134.0,2493.0,1.0,16970.0,50389.0,1792.0,59627.0,-1.0,36787.0,2017.0,1.0,5.0,-1,150185.129099262
4600,2010.0,1605.0,254.0,3614.0,3.0,28890.0,33568.0,4015.0,29834.0,81000.0,123420.0,2010.0,7.0,14.0,-1,298736.65524432005
4601,2017.0,1525.0,135.0,1991.0,1.0,19500.0,54405.0,1202.0,67090.0,47688.0,42901.0,2017.0,6.0,29.0,-1,92680.0
4602,2007.0,1748.0,147.0,2521.0,4.0,7430.0,44998.0,2554.0,29563.0,-1.0,40554.0,2008.0,3.0,20.0,-1,99964.06009253804
4603,2017.0,1590.0,294.0,2480.0,2.0,34970.0,48001.0,1776.0,93868.0,54000.0,64358.0,2017.0,7.0,24.0,-1,120367.36290611075
4604,2014.0,1606.0,84.0,1560.0,2.0,12210.0,57199.0,1144.0,32913.0,81339.0,30485.0,2015.0,3.0,2.0,-1,87976.85469635921
4605,2008.0,1090.0,73.0,1339.0,4.0,8770.0,13024.0,767.0,6237.0,-1.0,20007.0,2009.0,1.0,17.0,-1,53447.67969912101
4606,2014.0,1474.0,478.0,3798.0,2.0,78830.0,78004.0,3634.0,374299.0,15188.0,309987.0,2015.0,6.0,29.0,-1,481273.8461538462
4607,2007.0,1130.0,125.0,1998.0,6.0,12520.0,52271.0,1694.0,33325.0,180000.0,24936.0,2008.0,1.0,16.0,-1,121397.9758890898
4608,2006.0,1190.0,162.0,1998.0,6.0,17050.0,48479.0,1815.0,23257.0,170000.0,31763.0,2006.0,7.0,12.0,-1,102550.84757347914
4609,2009.0,1075.0,80.0,1497.0,2.0,6760.0,29839.0,889.0,23389.0,194000.0,11860.0,2009.0,6.0,26.0,-1,89421.061608759
4610,2009.0,1105.0,88.0,1598.0,2.0,10530.0,14664.0,890.0,8855.0,118888.0,26441.0,2010.0,3.0,12.0,-1,100285.95117507705
4611,2021.0,940.0,-1.0,658.0,1.0,6980.0,44001.0,-1.0,42675.0,6.0,19194.0,2021.0,5.0,6.0,-1,64143.13609467456
4612,2019.0,1350.0,79.0,1496.0,1.0,9570.0,37334.0,682.0,49157.0,9000.0,19828.0,2020.0,10.0,30.0,-1,94074.8835772058
4613,2020.0,1620.0,152.0,2487.0,1.0,16930.0,47001.0,1784.0,71319.0,820.0,40319.0,2021.0,5.0,14.0,-1,191325.9875389408
4614,2016.0,1615.0,135.0,2494.0,1.0,16460.0,51000.0,1792.0,64910.0,-1.0,40888.0,2017.0,3.0,8.0,-1,117884.78622336131
4615,2018.0,2420.0,-1.0,2143.0,1.0,11960.0,27104.0,-1.0,19463.0,-1.0,51250.0,2018.0,10.0,29.0,7304,163101.16903098027
4616,2007.0,1390.0,103.0,1799.0,3.0,8510.0,25925.0,1369.0,6705.0,140000.0,19871.0,2008.0,1.0,16.0,-1,52580.501700680274
4617,2018.0,1735.0,185.0,1998.0,1.0,23810.0,31307.0,1210.0,80551.0,28100.0,58640.0,2018.0,10.0,18.0,-1,129047.99377881056
4618,2009.0,1313.0,80.0,1499.0,2.0,7200.0,15287.0,821.0,9683.0,-1.0,18600.0,2009.0,11.0,11.0,-1,83005.73920001971
4619,2021.0,-1.0,-1.0,1499.0,1.0,11730.0,47821.0,684.0,73488.0,25.0,31169.0,2021.0,6.0,25.0,-1,141772.20335900402
4620,2008.0,1264.0,89.7,1591.0,5.0,7250.0,13786.0,959.0,6466.0,-1.0,11726.0,2008.0,12.0,30.0,-1,68771.57509330698
4621,2016.0,1682.0,177.0,1998.0,1.0,12910.0,57010.0,1210.0,41197.0,-1.0,19805.0,2016.0,6.0,30.0,-1,79384.72603950233
4622,2019.0,1800.0,-1.0,2488.0,1.0,7800.0,23888.0,-1.0,21368.0,14000.0,26080.0,2020.0,8.0,4.0,7304,65008.715783598505
4623,2017.0,1315.0,97.0,1197.0,1.0,10920.0,42801.0,508.0,36489.0,41300.0,19990.0,2017.0,7.0,19.0,-1,84818.70956086655
4624,2019.0,1430.0,101.0,1496.0,1.0,9600.0,19000.0,182.0,31802.0,11283.0,28028.0,2019.0,12.0,31.0,-1,97591.86285767084
4625,2016.0,1540.0,114.0,1999.0,2.0,11400.0,56000.0,1212.0,42980.0,-1.0,21642.0,2016.0,8.0,3.0,-1,95787.58395989976
4626,2019.0,1520.0,123.0,1998.0,1.0,12260.0,39728.0,1210.0,58161.0,19769.0,30785.0,2019.0,9.0,19.0,-1,97784.88167459874
4627,2015.0,1205.0,90.0,1598.0,1.0,10980.0,57301.0,742.0,37716.0,25200.0,19589.0,2015.0,11.0,2.0,-1,79605.77119090637
4628,2019.0,1660.0,135.0,1998.0,1.0,19240.0,41805.0,1210.0,73775.0,25000.0,43394.0,2019.0,10.0,30.0,-1,177298.45846670744
4629,2016.0,1435.0,90.0,1595.0,1.0,15210.0,45504.0,740.0,40126.0,53000.0,28438.0,2016.0,5.0,24.0,-1,118973.2010251476
4630,2018.0,1280.0,85.0,999.0,1.0,11770.0,36426.0,392.0,44856.0,37475.0,24711.0,2018.0,6.0,26.0,-1,115567.54003270049
4631,2021.0,1260.0,-1.0,1496.0,1.0,6540.0,34082.0,-1.0,33774.0,-1.0,23453.0,2021.0,7.0,22.0,7304,93309.27175516359
4632,2017.0,1501.0,81.0,1461.0,1.0,9450.0,25501.0,1048.0,31294.0,-1.0,24815.0,2018.0,12.0,29.0,-1,101790.62631837254
4633,2016.0,1284.0,86.0,1590.0,1.0,8740.0,44002.0,738.0,34509.0,-1.0,10843.0,2017.0,8.0,23.0,-1,64296.18015054144
4634,2018.0,1740.0,110.0,1496.0,1.0,17290.0,40301.0,682.0,53412.0,88.0,28457.0,2020.0,10.0,15.0,-1,138730.8551221757
4635,2017.0,1532.0,111.0,1998.0,1.0,10150.0,47002.0,1210.0,42526.0,38000.0,17074.0,2017.0,12.0,28.0,-1,141247.24836099992
4636,2008.0,1290.0,70.0,1339.0,3.0,8020.0,14743.0,708.0,9145.0,149000.0,35920.0,2009.0,12.0,16.0,-1,95146.33369723309
4637,2013.0,1615.0,135.0,1997.0,2.0,15580.0,74403.0,1210.0,54853.0,128500.0,44831.0,2014.0,9.0,26.0,-1,123479.13121793792
4638,2020.0,1289.0,90.2,1598.0,1.0,8810.0,35710.0,742.0,44842.0,11717.0,16924.0,2020.0,8.0,25.0,-1,96989.66623659742
4639,2015.0,1229.0,77.0,1197.0,2.0,9750.0,56001.0,508.0,29040.0,-1.0,18038.0,2015.0,10.0,30.0,-1,74998.63773324982
4640,2014.0,2340.0,-1.0,2982.0,1.0,12410.0,16113.0,-1.0,5169.0,62000.0,30871.0,2014.0,11.0,28.0,7304,81770.34428794993
4641,2020.0,2065.0,336.0,2999.0,1.0,42540.0,63002.0,2384.0,185172.0,88.0,118133.0,2021.0,5.0,14.0,-1,365863.7877085231
4642,2019.0,1048.0,58.0,1198.0,1.0,7810.0,32725.0,508.0,29885.0,28500.0,13467.0,2019.0,8.0,19.0,-1,87342.55407259129
4643,2016.0,1574.0,132.0,1999.0,3.0,16310.0,48209.0,1812.0,50224.0,64000.0,35607.0,2017.0,2.0,10.0,-1,103901.00763087606
4644,2014.0,1800.0,-1.0,2488.0,2.0,9590.0,35242.0,-1.0,10582.0,145888.0,23804.0,2014.0,8.0,26.0,-1,71858.63968826323
4645,2009.0,1800.0,-1.0,2977.0,3.0,5590.0,25842.0,-1.0,21162.0,135000.0,28364.0,2009.0,11.0,12.0,7304,77289.56669950811
4646,2010.0,1285.0,118.0,1390.0,5.0,6950.0,37303.0,682.0,34901.0,-1.0,24811.0,2011.0,1.0,18.0,-1,89280.73382945207
4647,2014.0,1424.0,119.0,1999.0,2.0,11880.0,70002.0,1212.0,30420.0,87560.0,18960.0,2014.0,5.0,15.0,-1,91262.85714285713
4648,2016.0,1260.0,-1.0,1461.0,1.0,7900.0,40212.0,-1.0,23819.0,85000.0,20122.0,2017.0,7.0,28.0,7304,85556.25860225255
4649,2017.0,1615.0,155.0,1991.0,1.0,19060.0,53711.0,1202.0,92074.0,72158.0,59745.0,2017.0,9.0,7.0,-1,140645.96411109835
4650,2013.0,1870.0,430.0,5461.0,6.0,34080.0,75700.0,6236.0,113430.0,68000.0,103857.0,2014.0,1.0,21.0,-1,215342.28580274218
4651,2009.0,1422.0,93.0,1597.0,2.0,7350.0,14920.0,965.0,8445.0,-1.0,14109.0,2009.0,8.0,5.0,-1,51083.87817125553
4652,2015.0,1770.0,228.0,3605.0,2.0,28560.0,60001.0,3332.0,138949.0,128000.0,105088.0,2016.0,1.0,2.0,-1,262475.08385190164
4653,2016.0,1360.0,105.0,1798.0,1.0,11000.0,57002.0,976.0,43889.0,71782.0,19955.0,2016.0,9.0,28.0,-1,98670.53930591834
4654,2012.0,1155.0,135.0,1598.0,3.0,16620.0,85000.0,742.0,35420.0,69000.0,29939.0,2013.0,10.0,11.0,-1,118666.72187015961
4655,2008.0,1070.0,73.0,1339.0,4.0,7400.0,16170.0,767.0,6468.0,217000.0,12797.0,2008.0,9.0,16.0,-1,81015.42307152778
4656,2011.0,1610.0,135.0,1997.0,2.0,8990.0,49716.0,1210.0,48572.0,141000.0,45268.0,2011.0,12.0,23.0,-1,114028.43309002432
4657,2019.0,1085.0,79.0,1496.0,1.0,8500.0,33199.0,682.0,36174.0,36000.0,13936.0,2019.0,5.0,24.0,-1,148627.26480060624
4658,2020.0,1610.0,120.0,1332.0,1.0,17580.0,40790.0,586.0,79830.0,16000.0,46307.0,2020.0,10.0,16.0,-1,177546.80612928898
4659,2016.0,1435.0,90.0,1595.0,2.0,14080.0,48000.0,740.0,46254.0,54549.0,28150.0,2017.0,2.0,27.0,-1,166620.5259651924
4660,2016.0,1215.0,90.0,1598.0,1.0,9730.0,53000.0,742.0,40086.0,80794.0,19990.0,2016.0,7.0,28.0,-1,66431.42037174267
