,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
4291,1554.616229558778,133.9506471931889,2999.0,2.0332972061657033,14489.055103663384,10.0,1358.9518796992481,44208.93786470022,8.0,135000.0,38636.75824242424,2427,6.787582881253684,0.003296250515039143,1.1786228087313433,3.9344961355088985,11.605888154587632
4292,1190.0,96.0,1496.0,1.0,10180.0,42900.0,682.0,34519.0,56054.0,21173.0,11643.0,1504,5.0,37.26994680851064,11210.8,56054.0,12.395833333333334
4293,1205.0,90.0,1598.0,1.0,10920.0,47300.0,742.0,35807.0,87000.0,19589.0,19589.0,1993,6.0,43.65278474661314,14500.0,87000.0,13.38888888888889
4294,1195.0,75.0,1499.0,2.0,12550.0,38510.0,684.0,39761.0,30500.0,25634.0,17888.0,1202,3.0,25.374376039933445,10166.666666666666,15250.0,15.933333333333334
4295,2223.0,250.0,2995.0,1.0,26300.0,47390.0,2380.0,113198.0,29326.0,77444.0,111400.0,1308,4.0,22.420489296636084,7331.5,29326.0,8.892
4296,1626.0,106.0,1997.0,1.0,13370.0,62101.0,1210.0,42902.0,54000.0,21714.0,22400.0,2099,6.0,25.72653644592663,9000.0,54000.0,15.339622641509434
4297,1855.0,129.0,2356.0,2.0,13810.0,57390.0,1630.0,61625.0,56787.0,30068.0,34096.0,1405,4.0,40.41779359430605,14196.75,28393.5,14.37984496124031
4298,1190.0,96.0,1496.0,1.0,10150.0,49000.0,682.0,29982.0,68739.0,19919.0,9919.0,1935,5.0,35.52403100775194,13747.8,68739.0,12.395833333333334
4299,1660.0,133.9506471931889,2982.0,2.0,11000.0,14086.0,1358.9518796992481,6862.0,72539.37565084227,24243.0,1213.0,4623,13.0,15.690974616232374,5579.951973141713,36269.68782542113,12.392623961016646
4300,1284.0,86.0,1590.0,1.0,8260.0,51106.0,738.0,40460.0,43118.0,13230.0,13230.0,1504,5.0,28.668882978723403,8623.6,43118.0,14.930232558139535
4301,1321.0,88.0,1496.0,3.0,9630.0,45504.0,682.0,30284.0,115800.0,18539.0,13539.0,2022,5.0,57.27002967359051,23160.0,38600.0,15.011363636363637
4302,1800.0,133.9506471931889,2754.0,1.0,8660.0,27435.0,1358.9518796992481,24977.0,16400.0,35940.0,1797.0,356,2.0,46.06741573033708,8200.0,16400.0,13.437785017969858
4303,1288.0,110.0,1395.0,1.0,11890.0,37605.0,624.0,45132.0,79968.0,25138.0,27194.0,1279,3.0,62.52384675527756,26656.0,79968.0,11.709090909090909
4304,1264.0,89.7,1591.0,6.0,5230.0,25525.0,959.0,19266.0,148844.0,9905.0,9905.0,4577,12.0,32.51999126065108,12403.666666666666,24807.333333333332,14.091415830546264
4305,1626.0,106.0,1997.0,2.0,15430.0,53106.0,1210.0,47728.0,55000.0,23955.0,25537.0,1734,5.0,31.718569780853517,11000.0,27500.0,15.339622641509434
4306,940.0,59.0,1193.0,1.0,7420.0,25689.0,506.0,23576.0,22000.0,13515.0,5000.0,882,3.0,24.94331065759637,7333.333333333333,22000.0,15.932203389830509
4307,1680.0,133.9506471931889,2982.0,2.0,8740.0,24170.0,1358.9518796992481,17429.0,72539.37565084227,29255.0,1463.0,1067,3.0,67.98441954155788,24179.79188361409,36269.68782542113,12.541932683438533
4308,1195.0,80.0,1598.0,5.0,7640.0,13786.0,965.0,6240.0,132420.0,16084.0,16084.0,4679,13.0,28.30091899978628,10186.153846153846,26484.0,14.9375
4309,1855.0,129.0,2356.0,1.0,13660.0,56089.0,1630.0,53573.0,79000.0,32140.0,36996.0,1897,5.0,41.64470216130733,15800.0,79000.0,14.37984496124031
4310,4060.0,133.9506471931889,2998.0,1.0,15930.0,24266.0,1358.9518796992481,19313.0,39899.0,73827.0,3692.0,775,3.0,51.48258064516129,13299.666666666666,39899.0,30.309670651643124
4311,1040.0,73.0,1318.0,2.0,9310.0,51600.0,578.0,38129.0,65000.0,16707.0,11707.0,1622,5.0,40.073982737361284,13000.0,32500.0,14.246575342465754
4312,1220.0,92.0,1595.0,2.0,9880.0,13786.0,962.0,6360.0,230000.0,20211.0,20211.0,4682,13.0,49.12430585219992,17692.30769230769,115000.0,13.26086956521739
4313,1527.0,114.0,1998.0,2.0,12670.0,75200.0,1210.0,38033.0,93000.0,22802.0,18923.0,2448,7.0,37.990196078431374,13285.714285714286,46500.0,13.394736842105264
4314,1720.0,133.9506471931889,2497.0,1.0,6830.0,19971.0,1358.9518796992481,16311.0,32186.0,17718.0,886.0,711,2.0,45.26863572433193,16093.0,32186.0,12.84055012828231
4315,1447.0,121.0,1490.0,1.0,10180.0,35906.0,680.0,50472.0,38000.0,26932.0,29705.0,833,3.0,45.61824729891957,12666.666666666666,38000.0,11.958677685950413
4316,1574.0,132.0,1999.0,1.0,12560.0,57390.0,1812.0,49909.0,83000.0,35607.0,31850.0,1929,5.0,43.02747537584241,16600.0,83000.0,11.924242424242424
4317,2060.0,134.0,2493.0,2.0,19610.0,47604.0,1792.0,48098.0,72539.37565084227,32488.0,37484.0,2022,6.0,35.87506214186067,12089.895941807044,36269.68782542113,15.373134328358208
4318,1800.0,133.9506471931889,2488.0,1.0,11040.0,48889.0,1358.9518796992481,12309.0,28544.0,25244.0,1263.0,2767,8.0,10.315865558366461,3568.0,28544.0,13.437785017969858
4319,1010.0,73.0,1339.0,4.0,8330.0,17099.0,767.0,6896.0,72539.37565084227,12003.0,12003.0,4772,13.0,15.201042676203325,5579.951973141713,18134.843912710567,13.835616438356164
4320,1190.0,96.0,1496.0,1.0,10330.0,43000.0,682.0,25737.0,93267.0,19351.0,9351.0,2057,6.0,45.34127369956247,15544.5,93267.0,12.395833333333334
4321,1825.0,225.0,2979.0,5.0,9930.0,35416.0,2834.0,30264.0,64000.0,42585.0,42585.0,4232,14.0,15.122873345935728,4571.428571428572,12800.0,8.11111111111111
4322,1395.0,115.0,1595.0,1.0,14870.0,70890.0,740.0,36193.0,67900.0,23966.0,15553.0,2337,6.0,29.054343175010697,11316.666666666666,67900.0,12.130434782608695
4323,1425.0,100.0,1499.0,2.0,13970.0,62140.0,684.0,44687.0,89000.0,29417.0,28184.0,2233,6.0,39.85669502910882,14833.333333333334,44500.0,14.25
4324,1129.0,63.0,1390.0,3.0,7490.0,16438.0,744.0,12646.0,110000.0,15064.0,15064.0,4102,11.0,26.81618722574354,10000.0,36666.666666666664,17.92063492063492
4325,1364.0,188.0,1984.0,5.0,11530.0,33568.0,1433.0,29917.0,72539.37565084227,34796.0,34796.0,4098,11.0,17.70116536135731,6594.488695531115,14507.875130168453,7.25531914893617
4326,1865.0,177.0,1997.0,2.0,16910.0,47390.0,1210.0,70994.0,58000.0,45279.0,55391.0,1315,4.0,44.106463878327,14500.0,29000.0,10.536723163841808
4327,1685.0,135.0,1998.0,1.0,18560.0,40690.0,1210.0,74197.0,6300.0,41087.0,49522.0,355,2.0,17.746478873239436,3150.0,6300.0,12.481481481481481
4328,2500.0,133.9506471931889,2998.0,2.0,10350.0,26825.0,1358.9518796992481,13942.0,33000.0,38080.0,1904.0,1782,5.0,18.51851851851852,6600.0,16500.0,18.663590302735916
4329,1195.0,80.0,1598.0,2.0,7150.0,13786.0,965.0,6481.0,160000.0,16084.0,16084.0,4623,13.0,34.609560891196196,12307.692307692309,80000.0,14.9375
4330,2105.0,220.0,3598.0,2.0,15570.0,41336.70452400428,3322.0,44208.93786470022,106000.0,81038.0,81038.0,3609,10.0,29.371016902188973,10600.0,53000.0,9.568181818181818
4331,1480.0,84.0,1600.0,1.0,9270.0,48401.0,744.0,38025.0,63000.0,15321.0,15321.0,1697,5.0,37.12433706540955,12600.0,63000.0,17.61904761904762
4332,1310.0,88.0,1496.0,2.0,8920.0,51600.0,682.0,38057.0,74049.0,14934.0,9934.0,1533,4.0,48.303326810176124,18512.25,37024.5,14.886363636363637
4333,1785.0,155.0,1991.0,1.0,21850.0,35403.0,1202.0,72274.0,52000.0,49337.0,61072.0,957,3.0,54.33646812957158,17333.333333333332,52000.0,11.516129032258064
4334,1615.0,135.0,1997.0,2.0,15950.0,74403.0,1210.0,56323.0,56300.0,46786.0,52501.0,2588,8.0,21.754250386398763,7037.5,28150.0,11.962962962962964
4335,1940.0,200.0,2996.0,1.0,31120.0,35889.0,2382.0,128591.0,28369.0,87297.0,129135.0,451,2.0,62.90243902439025,14184.5,28369.0,9.7
4336,1800.0,133.9506471931889,2754.0,1.0,10750.0,26501.0,1358.9518796992481,21085.0,72539.37565084227,43897.0,2195.0,776,2.0,93.4785768696421,36269.68782542113,72539.37565084227,13.437785017969858
4337,1079.0,85.0,1496.0,1.0,8590.0,50000.0,682.0,33313.0,125942.0,15573.0,10573.0,1838,5.0,68.52121871599564,25188.4,125942.0,12.694117647058823
4338,1695.0,170.0,1998.0,1.0,13450.0,31001.0,1210.0,48990.0,21700.0,30806.0,35129.0,1020,3.0,21.274509803921568,7233.333333333333,21700.0,9.970588235294118
4339,2231.0,180.0,3653.0,2.0,18460.0,31335.0,4430.0,23239.0,98698.0,28987.0,28987.0,4644,13.0,21.252799310938848,7592.153846153846,49349.0,12.394444444444444
4340,1585.0,294.0,2480.0,3.0,29320.0,31301.0,1776.0,82010.0,23123.0,59673.0,79412.0,1081,3.0,21.390379278445884,7707.666666666667,7707.666666666667,5.391156462585034
4341,1325.0,85.0,1197.0,1.0,9660.0,46791.0,508.0,40381.0,27908.0,19750.0,14750.0,1411,4.0,19.77888022678951,6977.0,27908.0,15.588235294117647
4342,1983.0,184.0,1997.0,1.0,24720.0,32311.0,1210.0,94323.0,62000.0,68465.0,95237.0,1109,3.0,55.906221821460775,20666.666666666668,62000.0,10.777173913043478
4343,1420.0,135.0,1997.0,2.0,14330.0,79000.0,1210.0,38895.0,119023.0,35862.0,32207.0,2782,8.0,42.783249460819555,14877.875,59511.5,10.518518518518519
4344,2118.0,147.0,6750.0,1.0,14489.055103663384,4500.0,280.0,44208.93786470022,72539.37565084227,18553.0,18553.0,1301,48.0,55.75663001602019,1511.2369927258806,72539.37565084227,14.408163265306122
4345,1710.0,125.0,2362.0,2.0,9510.0,25925.0,2293.0,6435.0,72539.37565084227,26431.0,29075.0,5059,14.0,14.338678721257613,5181.383975060162,36269.68782542113,13.68
4346,1800.0,133.9506471931889,2754.0,1.0,9610.0,38900.0,1358.9518796992481,38761.0,72539.37565084227,33706.0,1686.0,61,0.0,1189.1700926367585,72539.37565084227,72539.37565084227,13.437785017969858
4347,1505.0,95.0,1497.0,1.0,14810.0,40790.0,684.0,59591.0,17000.0,34175.0,39845.0,375,1.0,45.333333333333336,17000.0,17000.0,15.842105263157896
4348,1525.0,160.0,2497.0,4.0,8350.0,31933.0,2335.0,24007.0,147000.0,54164.0,54164.0,4504,12.0,32.63765541740675,12250.0,36750.0,9.53125
4349,1505.0,135.0,1796.0,4.0,8370.0,42885.0,1266.0,33768.0,72539.37565084227,33915.0,33915.0,4456,12.0,16.27903403295383,6044.947970903522,18134.843912710567,11.148148148148149
4350,1660.0,135.0,1998.0,1.0,19050.0,37000.0,1210.0,69499.0,18000.0,43394.0,52752.0,746,2.0,24.128686327077748,9000.0,18000.0,12.296296296296296
4351,1454.0,121.0,1998.0,2.0,10830.0,60003.0,1210.0,39291.0,80043.0,18575.0,18575.0,2091,6.0,38.27977044476327,13340.5,40021.5,12.016528925619834
4352,1370.0,103.0,1799.0,4.0,8730.0,19356.0,1369.0,6650.0,72539.37565084227,20125.0,20125.0,4897,15.0,14.813023412465236,4835.958376722818,18134.843912710567,13.300970873786408
4353,1560.0,317.0,2979.0,2.0,40010.0,71990.0,2362.0,83577.0,76000.0,66338.0,91409.0,2474,7.0,30.719482619240097,10857.142857142857,38000.0,4.921135646687697
4354,1060.0,73.0,1339.0,2.0,8170.0,22069.0,649.0,20956.0,103000.0,18489.0,18489.0,3792,12.0,27.162447257383967,8583.333333333334,51500.0,14.520547945205479
4355,1425.0,115.0,1595.0,2.0,17210.0,72180.0,740.0,41183.0,80000.0,32861.0,28006.0,2518,7.0,31.771247021445593,11428.57142857143,40000.0,12.391304347826088
4356,1530.0,108.0,1998.0,4.0,8550.0,17496.0,1573.0,6874.0,189000.0,25403.0,25403.0,4759,13.0,39.71422567766337,14538.461538461539,47250.0,14.166666666666666
4357,1010.0,73.0,1339.0,3.0,7110.0,14743.0,708.0,9040.0,72539.37565084227,14940.0,14940.0,4386,12.0,16.538845337629336,6044.947970903522,24179.79188361409,13.835616438356164
4358,1162.0,79.0,1584.0,3.0,7200.0,15256.0,954.0,8811.0,150000.0,11614.0,8928.0,4471,12.0,33.54954148959964,12500.0,50000.0,14.708860759493671
4359,1780.0,133.9506471931889,1968.0,1.0,8760.0,25006.0,1358.9518796992481,22485.0,72539.37565084227,31091.0,1555.0,409,2.0,177.35788667687595,36269.68782542113,72539.37565084227,13.288476295547971
4360,1540.0,135.0,1998.0,1.0,19290.0,37705.0,1210.0,80674.0,16000.0,51807.0,65253.0,627,2.0,25.518341307814993,8000.0,16000.0,11.407407407407407
4361,1410.0,100.0,1332.0,1.0,16050.0,32500.0,586.0,65000.0,22000.0,41651.0,50312.0,381,2.0,57.74278215223097,11000.0,22000.0,14.1
4362,1620.0,125.0,2362.0,6.0,10230.0,18953.0,2129.0,7000.0,156146.0,33303.0,21708.0,4771,13.0,32.72814923496122,12011.23076923077,26024.333333333332,12.96
4363,1270.0,112.0,1496.0,2.0,11250.0,52807.0,682.0,34870.0,55000.0,22327.0,5000.0,1547,5.0,35.55268261150614,11000.0,27500.0,11.339285714285714
4364,1940.0,134.0,2493.0,2.0,17750.0,48001.0,1792.0,58867.0,84000.0,34878.0,40830.0,1508,4.0,55.70291777188329,21000.0,42000.0,14.477611940298507
4365,1048.0,58.0,1198.0,1.0,7890.0,28457.0,508.0,24418.0,56000.0,13438.0,5000.0,1048,3.0,53.43511450381679,18666.666666666668,56000.0,18.06896551724138
4366,1320.0,112.0,1496.0,1.0,10350.0,57010.0,682.0,37877.0,103000.0,26597.0,14236.0,1911,5.0,53.898482469911045,20600.0,103000.0,11.785714285714286
4367,1408.0,169.0,1984.0,1.0,17020.0,35403.0,1194.0,56846.0,42000.0,34524.0,40334.0,957,3.0,43.8871473354232,14000.0,42000.0,8.331360946745562
4368,1430.0,115.0,1595.0,1.0,18750.0,76889.0,740.0,34999.0,71000.0,31074.0,25504.0,2751,7.0,25.808796801163215,10142.857142857143,71000.0,12.434782608695652
4369,1160.0,113.0,1468.0,6.0,8240.0,42564.0,932.0,26331.0,180000.0,18310.0,20141.0,5088,14.0,35.37735849056604,12857.142857142857,30000.0,10.265486725663717
4370,1830.0,235.0,1969.0,1.0,16770.0,55501.0,1176.0,65919.0,63000.0,41051.0,49472.0,1796,5.0,35.077951002227174,12600.0,63000.0,7.787234042553192
4371,1325.0,85.0,1197.0,2.0,10830.0,41761.0,508.0,37057.0,72539.37565084227,19750.0,14750.0,1426,4.0,50.869127384882376,18134.843912710567,36269.68782542113,15.588235294117647
4372,1489.0,115.0,1995.0,1.0,10260.0,36961.0,1208.0,37804.0,44000.0,13370.0,13370.0,937,3.0,46.95837780149413,14666.666666666666,44000.0,12.947826086956521
4373,1339.0,155.0,1984.0,6.0,9380.0,39129.0,1433.0,32032.0,72539.37565084227,32141.0,32141.0,4350,12.0,16.67571854042351,6044.947970903522,12089.895941807044,8.638709677419355
4374,1970.0,110.0,2362.0,3.0,8980.0,41336.70452400428,1638.0,44208.93786470022,72539.37565084227,53773.0,32264.0,3581,10.0,20.25673712673618,7253.937565084227,24179.79188361409,17.90909090909091
4375,1221.0,88.0,1497.0,1.0,10790.0,58700.0,684.0,38620.0,50000.0,22351.0,23292.0,2239,6.0,22.331397945511387,8333.333333333334,50000.0,13.875
4376,1175.0,80.0,1498.0,3.0,8210.0,22069.0,752.0,20872.0,72539.37565084227,17576.0,17576.0,3799,10.0,19.094334206591803,7253.937565084227,24179.79188361409,14.6875
4377,1790.0,125.0,2362.0,1.0,13820.0,49802.0,1638.0,59785.0,101166.0,34662.0,40527.0,1544,5.0,65.5220207253886,20233.2,101166.0,14.32
4378,1245.0,90.0,1390.0,1.0,11280.0,45504.0,620.0,34686.0,58600.0,19435.0,19435.0,2000,5.0,29.3,11720.0,58600.0,13.833333333333334
4379,2030.0,134.0,2493.0,2.0,17840.0,53711.0,1792.0,63523.0,75500.0,35926.0,42297.0,1516,6.0,49.80211081794195,12583.333333333334,37750.0,15.149253731343284
4380,2555.0,420.0,5461.0,2.0,69660.0,47002.0,6236.0,227716.0,20000.0,162085.0,263753.0,1376,4.0,14.534883720930232,5000.0,10000.0,6.083333333333333
4381,1615.0,135.0,1796.0,5.0,8970.0,38071.0,1169.0,32220.0,72539.37565084227,39253.0,39253.0,4262,12.0,17.020031827978006,6044.947970903522,14507.875130168453,11.962962962962964
4382,1685.0,135.0,1998.0,1.0,19090.0,50100.0,1210.0,89055.0,4408.0,44958.0,54942.0,193,0.0,22.83937823834197,4408.0,4408.0,12.481481481481481
4383,1260.0,133.9506471931889,1461.0,1.0,8130.0,48002.0,1358.9518796992481,23501.0,72539.37565084227,20513.0,1026.0,1911,5.0,37.958856960147706,14507.875130168453,72539.37565084227,9.4064495125789
4384,1566.0,110.0,1995.0,2.0,11250.0,58109.0,1208.0,32230.0,86000.0,13948.0,13948.0,2237,6.0,38.44434510505141,14333.333333333334,43000.0,14.236363636363636
4385,1280.0,112.0,1496.0,1.0,10270.0,35310.0,682.0,38634.0,22000.0,24927.0,16898.0,949,3.0,23.182297154899896,7333.333333333333,22000.0,11.428571428571429
4386,1345.0,93.8,1591.0,1.0,8260.0,42801.0,738.0,34682.0,63609.0,12784.0,12784.0,1539,4.0,41.331384015594544,15902.25,63609.0,14.339019189765459
4387,1280.0,112.0,1496.0,2.0,11300.0,46502.0,682.0,25426.0,57000.0,24408.0,5000.0,1977,6.0,28.83156297420334,9500.0,28500.0,11.428571428571429
4388,1610.0,111.0,1986.0,1.0,13580.0,49000.0,1196.0,41036.0,78205.0,27619.0,25667.0,1979,6.0,39.51743304699343,13034.166666666666,78205.0,14.504504504504505
4389,1545.0,154.0,2487.0,1.0,12580.0,43102.0,1784.0,62561.0,41825.0,33952.0,39533.0,899,2.0,46.52391546162403,20912.5,41825.0,10.032467532467532
4390,940.0,59.0,1193.0,1.0,6970.0,23568.0,506.0,21152.0,39000.0,13443.0,5000.0,1004,3.0,38.844621513944226,13000.0,39000.0,15.932203389830509
4391,1090.0,73.0,1339.0,4.0,8440.0,12864.0,767.0,6337.0,133800.0,20007.0,20007.0,4625,13.0,28.92972972972973,10292.307692307691,33450.0,14.931506849315069
4392,1600.0,125.0,1798.0,2.0,13530.0,65501.0,976.0,44455.0,72539.37565084227,44294.0,44012.0,2680,8.0,27.066931213000846,9067.421956355283,36269.68782542113,12.8
4393,1600.0,309.0,3999.0,3.0,17580.0,41336.70452400428,3948.0,44208.93786470022,60088.0,82469.0,82469.0,3575,10.0,16.807832167832167,6008.8,20029.333333333332,5.17799352750809
4394,1360.0,103.0,1799.0,2.0,8010.0,19565.0,1174.0,12597.0,129000.0,21476.0,21476.0,4350,12.0,29.655172413793103,10750.0,64500.0,13.20388349514563
4395,1680.0,132.0,2354.0,4.0,6860.0,31933.0,2116.0,23735.0,156000.0,37136.0,37136.0,4617,13.0,33.788174139051335,12000.0,39000.0,12.727272727272727
4396,1395.0,115.0,1595.0,1.0,14890.0,49802.0,740.0,52063.0,50100.0,30541.0,29758.0,1518,5.0,33.00395256916996,10020.0,50100.0,12.130434782608695
4397,1522.0,81.0,1461.0,2.0,10140.0,61410.0,1048.0,32791.0,85000.0,24875.0,16825.0,2400,7.0,35.416666666666664,12142.857142857143,42500.0,18.790123456790123
4398,1095.0,80.0,1497.0,4.0,8400.0,31976.0,821.0,26658.0,169000.0,12717.0,12717.0,4284,12.0,39.449112978524745,14083.333333333334,42250.0,13.6875
4399,1235.0,79.0,1598.0,2.0,7150.0,12763.0,965.0,6532.0,72539.37565084227,18730.0,18730.0,4591,13.0,15.800343204278429,5579.951973141713,36269.68782542113,15.632911392405063
4400,1219.0,103.0,1799.0,5.0,7320.0,32121.0,1271.0,23171.0,182000.0,23035.0,23035.0,4718,13.0,38.57566765578635,14000.0,36400.0,11.83495145631068
4401,1150.0,88.0,1497.0,4.0,7880.0,22069.0,752.0,21017.0,72539.37565084227,15906.0,15906.0,3787,12.0,19.15483909449228,6044.947970903522,18134.843912710567,13.068181818181818
4402,1804.0,177.0,1999.0,1.0,17360.0,50621.0,1212.0,107030.0,87000.0,74064.0,105316.0,1676,6.0,51.90930787589499,14500.0,87000.0,10.192090395480227
4403,1046.0,96.0,1498.0,1.0,11090.0,46651.0,684.0,28983.0,72539.37565084227,16259.0,11259.0,2047,5.0,35.43692020070458,14507.875130168453,72539.37565084227,10.895833333333334
4404,1085.0,79.0,1496.0,1.0,7410.0,32309.0,682.0,36896.0,72539.37565084227,13787.0,13787.0,699,2.0,103.77593083096176,36269.68782542113,72539.37565084227,13.734177215189874
4405,1535.0,111.0,1998.0,1.0,9890.0,46970.0,1210.0,34243.0,98000.0,18806.0,18806.0,2054,6.0,47.71178188899708,16333.333333333334,98000.0,13.82882882882883
4406,1455.0,180.0,1997.0,2.0,10570.0,41336.70452400428,1210.0,44208.93786470022,105000.0,43544.0,43544.0,3510,10.0,29.914529914529915,10500.0,52500.0,8.083333333333334
4407,1640.0,133.9506471931889,2086.42394357779,1.0,11360.0,44001.0,1358.9518796992481,42591.0,68.0,20000.0,1000.0,165,2.0,0.4121212121212121,34.0,68.0,12.243315238594759
4408,1770.0,125.0,2362.0,1.0,8370.0,31933.0,2129.0,23945.0,125600.0,30479.0,30013.0,4562,13.0,27.531784305129328,9661.538461538461,125600.0,14.16
4409,1450.0,118.0,1798.0,3.0,9280.0,16457.0,1074.0,13048.0,139008.0,35755.0,35755.0,4059,12.0,34.24685883222469,11584.0,46336.0,12.288135593220339
4410,1030.0,73.0,1317.0,1.0,7510.0,32699.0,578.0,33393.0,29000.0,15655.0,5655.0,444,2.0,65.31531531531532,14500.0,29000.0,14.10958904109589
4411,1052.0,73.0,1318.0,1.0,8130.0,33520.0,578.0,34918.0,72539.37565084227,16725.0,6725.0,432,1.0,167.91522141398673,72539.37565084227,72539.37565084227,14.41095890410959
4412,1287.0,93.8,1591.0,1.0,8770.0,25556.0,738.0,27116.0,72539.37565084227,11219.0,11219.0,1028,3.0,70.5635949910917,24179.79188361409,72539.37565084227,13.720682302771856
4413,1090.0,80.0,1496.0,2.0,9670.0,56001.0,682.0,33757.0,72539.37565084227,17695.0,12695.0,2078,6.0,34.90826547201264,12089.895941807044,36269.68782542113,13.625
4414,1610.0,135.0,1997.0,2.0,9570.0,41336.70452400428,1210.0,44208.93786470022,121000.0,42902.0,42902.0,3451,9.0,35.06230078238192,13444.444444444445,60500.0,11.925925925925926
4415,1339.0,155.0,1984.0,4.0,14790.0,19968.0,1433.0,11850.0,72539.37565084227,31592.0,31592.0,4262,12.0,17.020031827978006,6044.947970903522,18134.843912710567,8.638709677419355
4416,1260.0,133.9506471931889,1461.0,1.0,7760.0,30389.0,1358.9518796992481,21447.0,72539.37565084227,20942.0,1048.0,1123,3.0,64.59427929727717,24179.79188361409,72539.37565084227,9.4064495125789
4417,2070.0,175.0,1998.0,1.0,21000.0,54901.0,1210.0,84231.0,120585.0,56222.0,73200.0,1748,5.0,68.9845537757437,24117.0,120585.0,11.82857142857143
4418,1730.0,135.0,1998.0,1.0,22090.0,40990.0,1210.0,84233.0,5500.0,50066.0,62119.0,346,1.0,15.895953757225433,5500.0,5500.0,12.814814814814815
4419,1940.0,134.0,2493.0,2.0,16560.0,49156.0,1792.0,49553.0,65000.0,31515.0,36121.0,1896,6.0,34.28270042194093,10833.333333333334,32500.0,14.477611940298507
4420,1324.0,127.0,1498.0,1.0,12820.0,49189.0,684.0,48448.0,52888.0,26202.0,23683.0,1421,4.0,37.21885995777621,13222.0,52888.0,10.4251968503937
4421,1690.0,170.0,1998.0,1.0,13680.0,42002.0,1210.0,63376.0,21900.0,36443.0,43021.0,837,4.0,26.164874551971327,5475.0,21900.0,9.941176470588236
4422,940.0,57.0,1193.0,2.0,9120.0,54301.0,506.0,28107.0,72539.37565084227,13264.0,5000.0,2044,6.0,35.48893133602851,12089.895941807044,36269.68782542113,16.49122807017544
4423,1800.0,133.9506471931889,2982.0,2.0,9550.0,43543.0,1358.9518796992481,23024.0,72539.37565084227,33893.0,1695.0,1768,5.0,41.02905862604201,14507.875130168453,36269.68782542113,13.437785017969858
4424,1880.0,298.0,4244.0,4.0,59470.0,95990.0,4332.0,67789.0,95463.0,98576.0,98576.0,3167,9.0,30.143037574992107,10607.0,23865.75,6.308724832214765
4425,1340.0,133.9506471931889,2184.0,6.0,8110.0,13880.0,1358.9518796992481,8145.0,72539.37565084227,23473.0,1174.0,6249,18.0,11.608157409320254,4029.9653139356815,12089.895941807044,10.00368440226645
4426,1280.0,112.0,1496.0,1.0,10670.0,53001.0,682.0,34781.0,72539.37565084227,29003.0,5000.0,1561,4.0,46.469811435517144,18134.843912710567,72539.37565084227,11.428571428571429
4427,1780.0,125.0,2362.0,2.0,8290.0,33018.0,2129.0,25039.0,143700.0,39931.0,26853.0,4583,13.0,31.355007636919048,11053.846153846154,71850.0,14.24
4428,1055.0,70.0,1372.0,3.0,8750.0,46651.0,610.0,28782.0,62000.0,11283.0,11283.0,2058,6.0,30.12633624878523,10333.333333333334,20666.666666666668,15.071428571428571
4429,1404.0,88.0,1496.0,1.0,10570.0,45600.0,682.0,54431.0,2500.0,26433.0,14007.0,182,0.0,13.736263736263735,2500.0,2500.0,15.954545454545455
4430,1417.0,90.0,1390.0,1.0,11020.0,58700.0,620.0,35657.0,59700.0,19625.0,19625.0,2275,7.0,26.24175824175824,8528.57142857143,59700.0,15.744444444444444
4431,1560.0,133.9506471931889,1968.0,1.0,8110.0,40890.0,1358.9518796992481,39243.0,15.0,28708.0,1436.0,195,1.0,0.07692307692307693,15.0,15.0,11.64608034890721
4432,1515.0,416.0,4497.0,6.0,261810.0,94502.0,4728.0,185012.0,50000.0,313884.0,313884.0,3220,9.0,15.527950310559007,5555.555555555556,8333.333333333334,3.641826923076923
4433,1800.0,133.9506471931889,2477.0,4.0,7390.0,26760.0,1358.9518796992481,20565.0,72539.37565084227,24354.0,24354.0,4528,13.0,16.020180134903327,5579.951973141713,18134.843912710567,13.437785017969858
4434,1740.0,133.9506471931889,2982.0,1.0,9540.0,26029.0,1358.9518796992481,14947.0,72539.37565084227,29266.0,1464.0,1602,5.0,45.28050914534474,14507.875130168453,72539.37565084227,12.989858850704197
4435,1800.0,125.0,2362.0,1.0,15930.0,32889.0,1638.0,59079.0,10108.0,35213.0,41299.0,579,5.0,17.45768566493955,2021.6,10108.0,14.4
4436,1315.0,97.0,1197.0,1.0,9610.0,37000.0,508.0,39585.0,61000.0,19990.0,19990.0,1273,3.0,47.918303220738416,20333.333333333332,61000.0,13.556701030927835
4437,1390.0,100.0,1995.0,3.0,6960.0,40014.0,1329.0,36944.0,126000.0,29216.0,29216.0,3968,11.0,31.754032258064516,11454.545454545454,42000.0,13.9
4438,1425.0,115.0,1595.0,2.0,15660.0,57414.0,740.0,69296.0,49529.0,37239.0,44135.0,1397,4.0,35.453829634932,12382.25,24764.5,12.391304347826088
4439,1260.0,133.9506471931889,1461.0,2.0,8540.0,45890.0,1358.9518796992481,20305.0,57900.0,19981.0,1000.0,2084,6.0,27.7831094049904,9650.0,28950.0,9.4064495125789
4440,1410.0,96.0,1332.0,1.0,15980.0,38504.0,586.0,63967.0,12000.0,33180.0,38452.0,368,1.0,32.608695652173914,12000.0,12000.0,14.6875
